date,lat,lon,elev,slope,VV,VH,angle,sm_pred,comp_date,n_images
2025-10-17,-25.167280564878936,29.417473901428203,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167235649320187,29.4166302498661,889.19482421875,0.2736734743049231,-14.332945790943405,-23.81565059895019,39.46726608276367,19.147140036228464,2025-10-14,1
2025-10-17,-25.167235649320187,29.416679876428574,889.19482421875,0.2736734743049231,-14.332945790943405,-23.81565059895019,39.46726608276367,19.147140036228464,2025-10-14,1
2025-10-17,-25.167235649320187,29.416729502991053,889.19482421875,0.2736734743049231,-14.332945790943405,-23.81565059895019,39.46726608276367,19.147140036228464,2025-10-14,1
2025-10-17,-25.167235649320187,29.41677912955353,889.200439453125,0.2736734743049231,-11.653781307912025,-22.934843306817307,39.4663200378418,17.952386165609024,2025-10-14,1
2025-10-17,-25.167235649320187,29.416828756116004,889.200439453125,0.2736734743049231,-11.653781307912025,-22.934843306817307,39.4663200378418,17.952386165609024,2025-10-14,1
2025-10-17,-25.167235649320187,29.416878382678483,889.200439453125,0.2736734743049231,-11.653781307912025,-22.934843306817307,39.4663200378418,17.952386165609024,2025-10-14,1
2025-10-17,-25.167235649320187,29.41692800924096,889.200439453125,0.2736734743049231,-11.653781307912025,-22.934843306817307,39.4663200378418,17.952386165609024,2025-10-14,1
2025-10-17,-25.167235649320187,29.416977635803434,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167235649320187,29.417027262365913,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167235649320187,29.41707688892839,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167235649320187,29.417126515490864,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167235649320187,29.417176142053343,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167235649320187,29.41722576861582,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167235649320187,29.417275395178294,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167235649320187,29.417325021740773,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167235649320187,29.417374648303248,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167235649320187,29.417424274865727,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167235649320187,29.417473901428203,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196124,2025-10-14,1
2025-10-17,-25.167235649320187,29.417523527990678,889.4650268554688,0.2736734743049231,-11.466343625686308,-23.857049277340188,39.462528228759766,14.777984522665797,2025-10-14,1
2025-10-17,-25.167190733761437,29.416382117053715,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167190733761437,29.416431743616194,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167190733761437,29.41648137017867,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167190733761437,29.416530996741145,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167190733761437,29.416580623303624,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167190733761437,29.4166302498661,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167190733761437,29.416679876428574,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167190733761437,29.416729502991053,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167190733761437,29.41677912955353,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167190733761437,29.416828756116004,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167190733761437,29.416878382678483,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167190733761437,29.41692800924096,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167190733761437,29.416977635803434,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167190733761437,29.417027262365913,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167190733761437,29.41707688892839,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167190733761437,29.417126515490864,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167190733761437,29.417176142053343,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167190733761437,29.41722576861582,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167190733761437,29.417275395178294,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167190733761437,29.417325021740773,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167190733761437,29.417374648303248,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167190733761437,29.417424274865727,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167190733761437,29.417473901428203,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167190733761437,29.417523527990678,889.4650268554688,0.2736734743049231,-10.406833808512078,-23.87640596238284,39.462852478027344,15.198106823820261,2025-10-14,1
2025-10-17,-25.167145818202687,29.41618361080381,889.1016845703125,0.2736734743049231,-12.068921645392605,-19.348623095682314,39.47043228149414,13.435210283423446,2025-10-14,1
2025-10-17,-25.167145818202687,29.416233237366285,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167145818202687,29.416282863928764,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167145818202687,29.41633249049124,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167145818202687,29.416382117053715,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167145818202687,29.416431743616194,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167145818202687,29.41648137017867,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167145818202687,29.416530996741145,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167145818202687,29.416580623303624,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167145818202687,29.4166302498661,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167145818202687,29.416679876428574,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167145818202687,29.416729502991053,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167145818202687,29.41677912955353,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167145818202687,29.416828756116004,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167145818202687,29.416878382678483,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167145818202687,29.41692800924096,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167145818202687,29.416977635803434,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167145818202687,29.417027262365913,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167145818202687,29.41707688892839,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167145818202687,29.417126515490864,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167145818202687,29.417176142053343,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167145818202687,29.41722576861582,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167145818202687,29.417275395178294,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167145818202687,29.417325021740773,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167145818202687,29.417374648303248,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167145818202687,29.417424274865727,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167145818202687,29.417473901428203,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167145818202687,29.417523527990678,889.4650268554688,0.2736734743049231,-10.406833808512078,-23.87640596238284,39.462852478027344,15.198106823820261,2025-10-14,1
2025-10-17,-25.167100902643938,29.41618361080381,889.1016845703125,0.2736734743049231,-12.068921645392605,-19.348623095682314,39.47043228149414,13.435210283423446,2025-10-14,1
2025-10-17,-25.167100902643938,29.416233237366285,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167100902643938,29.416282863928764,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167100902643938,29.41633249049124,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167100902643938,29.416382117053715,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167100902643938,29.416431743616194,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167100902643938,29.41648137017867,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167100902643938,29.416530996741145,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167100902643938,29.416580623303624,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167100902643938,29.4166302498661,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167100902643938,29.416679876428574,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167100902643938,29.416729502991053,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167100902643938,29.41677912955353,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167100902643938,29.416828756116004,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167100902643938,29.416878382678483,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167100902643938,29.41692800924096,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167100902643938,29.416977635803434,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167100902643938,29.417027262365913,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167100902643938,29.41707688892839,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167100902643938,29.417126515490864,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167100902643938,29.417176142053343,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167100902643938,29.41722576861582,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167100902643938,29.417275395178294,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167100902643938,29.417325021740773,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167100902643938,29.417374648303248,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167100902643938,29.417424274865727,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167100902643938,29.417473901428203,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167100902643938,29.417523527990678,889.4650268554688,0.2736734743049231,-10.406833808512078,-23.87640596238284,39.462852478027344,15.198106823820261,2025-10-14,1
2025-10-17,-25.167055987085188,29.41618361080381,889.1016845703125,0.2736734743049231,-12.068921645392605,-19.348623095682314,39.47043228149414,13.435210283423446,2025-10-14,1
2025-10-17,-25.167055987085188,29.416233237366285,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167055987085188,29.416282863928764,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167055987085188,29.41633249049124,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167055987085188,29.416382117053715,889.0532836914062,0.2736734743049231,-10.552644273439329,-20.740964119707908,39.469482421875,16.31034755269654,2025-10-14,1
2025-10-17,-25.167055987085188,29.416431743616194,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167055987085188,29.41648137017867,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167055987085188,29.416530996741145,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167055987085188,29.416580623303624,889.0532836914062,0.2736734743049231,-9.989968098575709,-20.81114542490097,39.468536376953125,16.164618385994494,2025-10-14,1
2025-10-17,-25.167055987085188,29.4166302498661,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167055987085188,29.416679876428574,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167055987085188,29.416729502991053,889.19482421875,0.2736734743049231,-12.046903142328162,-22.343096498691782,39.46759033203125,15.684146174805447,2025-10-14,1
2025-10-17,-25.167055987085188,29.41677912955353,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167055987085188,29.416828756116004,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167055987085188,29.416878382678483,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167055987085188,29.41692800924096,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167055987085188,29.416977635803434,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167055987085188,29.417027262365913,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167055987085188,29.41707688892839,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167055987085188,29.417126515490864,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984588,2025-10-14,1
2025-10-17,-25.167055987085188,29.417176142053343,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167055987085188,29.41722576861582,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167055987085188,29.417275395178294,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.224148704059026,2025-10-14,1
2025-10-17,-25.167055987085188,29.417325021740773,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167055987085188,29.417374648303248,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167055987085188,29.417424274865727,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167055987085188,29.417473901428203,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.70030206297621,2025-10-14,1
2025-10-17,-25.167055987085188,29.417523527990678,889.4650268554688,0.2736734743049231,-10.406833808512078,-23.87640596238284,39.462852478027344,15.198106823820261,2025-10-14,1
2025-10-17,-25.16701107152644,29.416233237366285,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.16701107152644,29.416282863928764,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.16701107152644,29.41633249049124,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.16701107152644,29.416382117053715,888.8381958007812,0.2736734743049231,-9.898623459433555,-18.496860653785667,39.469810485839844,13.744690265644431,2025-10-14,1
2025-10-17,-25.16701107152644,29.416431743616194,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.793951650535302,2025-10-14,1
2025-10-17,-25.16701107152644,29.41648137017867,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.793951650535302,2025-10-14,1
2025-10-17,-25.16701107152644,29.416530996741145,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.793951650535302,2025-10-14,1
2025-10-17,-25.16701107152644,29.416580623303624,888.8381958007812,0.2736734743049231,-10.975666472696574,-20.37950807377603,39.4688606262207,15.793951650535302,2025-10-14,1
2025-10-17,-25.16701107152644,29.4166302498661,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273332,2025-10-14,1
2025-10-17,-25.16701107152644,29.416679876428574,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273332,2025-10-14,1
2025-10-17,-25.16701107152644,29.416729502991053,888.7296142578125,0.2736734743049231,-11.112505172315952,-20.674888620532084,39.46791458129883,16.170686653273332,2025-10-14,1
2025-10-17,-25.16701107152644,29.41677912955353,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16701107152644,29.416828756116004,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16701107152644,29.416878382678483,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16701107152644,29.41692800924096,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
