date,lat,lon,elev,slope,VV,VH,angle,sm_pred,comp_date,n_images
2025-10-17,-25.167088136977892,29.416802104337446,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.166997908779884,29.41680032482518,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16694970730009,29.41679415102817,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16725571590768,29.41690696320528,889.200439453125,0.2736734743049231,-11.653781307912025,-22.934843306817307,39.4663200378418,17.952386165609024,2025-10-14,1
2025-10-17,-25.167176745653688,29.416903028372936,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.167086517463492,29.41690124877926,889.200439453125,0.2736734743049231,-15.203315371168966,-18.957470473846158,39.466644287109375,13.453680248564567,2025-10-14,1
2025-10-17,-25.166996289272088,29.416899469194167,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.166949999262375,29.416884363465147,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16731187856499,29.417043966560303,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.16726318820526,29.417005332213407,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167175126066393,29.417002172879,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984583,2025-10-14,1
2025-10-17,-25.1670848978828,29.417000393212493,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984583,2025-10-14,1
2025-10-17,-25.166995485753453,29.416998274560317,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.166950214467686,29.416950869914896,888.9459228515625,0.2736734743049231,-14.645486559169347,-20.180281560122925,39.46696853637695,12.945946716637108,2025-10-14,1
2025-10-17,-25.16731758521581,29.417114270663927,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167263734588566,29.417103097124393,889.200439453125,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.465370178222656,14.583095984113323,2025-10-14,1
2025-10-17,-25.167173506412794,29.417101317376474,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984583,2025-10-14,1
2025-10-17,-25.167083278235804,29.417099537637146,889.200439453125,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.465694427490234,13.289760538984583,2025-10-14,1
2025-10-17,-25.166995799832087,29.417097433571147,888.9459228515625,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46601867675781,13.156331046611438,2025-10-14,1
2025-10-17,-25.167325195991896,29.417208033635262,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167262114862073,29.417202241686116,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.1671718866929,29.417200461865374,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.22414870405902,2025-10-14,1
2025-10-17,-25.16708165852251,29.41719868205321,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.22414870405902,2025-10-14,1
2025-10-17,-25.166996120557204,29.417196598019224,888.8942260742188,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46507263183594,12.821954423200111,2025-10-14,1
2025-10-17,-25.167333127806668,29.417305752525422,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.16726049506927,29.41730138623925,889.5120849609375,0.2736734743049231,-12.639859695444295,-19.963452857293976,39.46442413330078,14.467744408275319,2025-10-14,1
2025-10-17,-25.167170266906698,29.41729960634568,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.22414870405902,2025-10-14,1
2025-10-17,-25.16708003874291,29.41729782646069,889.5120849609375,0.2736734743049231,-15.752146027831056,-20.7357637951253,39.46474838256836,13.22414870405902,2025-10-14,1
2025-10-17,-25.166996441209847,29.417295760628914,888.8942260742188,0.2736734743049231,-13.589652264906285,-19.911313603650925,39.46507263183594,12.821954423200111,2025-10-14,1
2025-10-17,-25.16734112830869,29.41740431845808,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196119,2025-10-14,1
2025-10-17,-25.167258875210173,29.4174005307838,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196119,2025-10-14,1
2025-10-17,-25.167168647054204,29.417398750817405,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.700302062976215,2025-10-14,1
2025-10-17,-25.16707841889702,29.41739697085959,889.4650268554688,0.2736734743049231,-14.202376630956264,-21.24952201834897,39.46379852294922,13.700302062976215,2025-10-14,1
2025-10-17,-25.16699676178902,29.41739492110822,889.1333618164062,0.2736734743049231,-14.140063741870087,-19.307245254376614,39.46412658691406,12.929117599337903,2025-10-14,1
2025-10-17,-25.16734267774488,29.417475560454548,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196119,2025-10-14,1
2025-10-17,-25.167254912271634,29.417485272433375,889.4650268554688,0.2736734743049231,-15.227510966029502,-21.22593001929396,39.46347427368164,12.882178583196119,2025-10-14,1
2025-10-17,-25.16716548835309,29.41749486782232,889.4650268554688,0.2736734743049231,-10.406833808512078,-23.87640596238284,39.462852478027344,15.198106823820261,2025-10-14,1
2025-10-17,-25.167076798984823,29.417496115249897,889.4650268554688,0.2736734743049231,-10.406833808512078,-23.87640596238284,39.462852478027344,15.198106823820261,2025-10-14,1
2025-10-17,-25.166997082293665,29.417494079099612,889.1333618164062,0.2736734743049231,-12.984204177734028,-19.561055466860562,39.46317672729492,12.839452723141056,2025-10-14,1
2025-10-17,-25.167129220459792,29.417548898986045,889.4650268554688,0.2736734743049231,-10.406833808512078,-23.87640596238284,39.462852478027344,15.198106823820261,2025-10-14,1
2025-10-17,-25.1670660658397,29.417556006444467,889.4650268554688,0.2736734743049231,-10.406833808512078,-23.87640596238284,39.462852478027344,15.198106823820261,2025-10-14,1
2025-10-17,-25.16699490692016,29.4175638770967,889.1333618164062,0.2736734743049231,-12.984204177734028,-19.561055466860562,39.46317672729492,12.839452723141056,2025-10-14,1
